Source ID,RA,Dec,FWHM,Ambiguous Ties
id0001,49d57m01.849s,41d30m41.694s,4.449936849537845 arcsec,None found
id0002,68d23m16.32333333s,18d00m59.18666667s,3.494854468327227 arcsec,id0081_id0114
id0003,55d59m13.49s,18d32m58.52s,3.661 arcsec,None found
id0004,64d35m18.68483871s,38d01m35.42935484s,3.720282619119333 arcsec,None found
id0005,70d28m53.65s,26d58m49.64s,3.409 arcsec,None found
id0006,133d42m12.54s,20d06m30.08875s,3.5781047297061876 arcsec,None found
id0007,38d32m57.07s,14d41m47.95s,4.223 arcsec,None found
id0008,56d14m15.55s,18d09m19.69s,3.434 arcsec,None found
id0009,67d19m52.8s,27d24m10.5s,3.409 arcsec,id0070
id0010,69d33m10.61s,20d22m49.48s,3.266 arcsec,None found
id0011,330d40m48.565s,42d16m39.385s,3.6178581512498957 arcsec,None found
id0012,68d10m32.03s,18d55m10.39s,3.446 arcsec,None found
id0013,40d46m12.73s,15d21m44.2s,3.68 arcsec,None found
id0014,38d31m58.728s,14d41m35.01s,3.308 arcsec,None found
id0015,77d30m35.06483871s,18d00m41.13129032s,3.5642304698237335 arcsec,None found
id0016,69d51m18.67s,33d32m46.56s,3.385 arcsec,None found
id0017,38d33m12.438s,14d42m21.992s,3.229 arcsec,None found
id0018,38d33m18.98s,14d42m23.9s,3.229 arcsec,None found
id0019,38d33m05.76s,14d42m20.1s,3.229 arcsec,None found
id0020,68d59m46.67s,22d38m28.66s,3.123 arcsec,id0021
id0021,68d59m45.11s,22d38m33s,3.123 arcsec,id0020
id0022,68d59m41.02s,22d39m07.87s,3.123 arcsec,None found
id0023,73d14m23.04s,19d19m47.08s,3.448 arcsec,id0039
id0024,65d29m43.54s,28d18m08.58s,3.262 arcsec,id0061
id0025,74d56m27.77s,14d30m55.68s,3.588 arcsec,None found
id0026,73d12m29.75s,16d22m16.1s,3.578 arcsec,None found
id0027,40d34m02.33s,15d18m03.31s,3.643 arcsec,None found
id0028,39d53m42.38s,15d05m49.29s,4.32 arcsec,None found
id0029,67d49m07.19s,21d50m24.92s,3.213 arcsec,None found
id0030,77d47m35.47s,28d13m57.92s,3.296 arcsec,None found
id0031,72d29m55.94s,22d29m59.47s,3.262 arcsec,None found
id0032,38d31m28.268s,14d41m36.37s,3.126 arcsec,None found
id0033,72d05m39.57s,29d46m19.62s,3.286 arcsec,None found
id0034,194d02m47.248s,-5d47m21.762s,4.291614295045984 arcsec,None found
id0035,74d15m10.42s,15d17m59.37s,3.524 arcsec,None found
id0036,38d47m55.82s,14d46m01.46s,3.508 arcsec,None found
id0037,56d01m17.24s,18d51m37.11s,3.545 arcsec,None found
id0038,66d12m25.67s,26d43m06.71s,3.8361167865433923 arcsec,None found
id0039,73d14m20.44s,19d19m51.22s,3.353 arcsec,id0023
id0040,77d47m32.765s,28d13m51.405s,3.70931449192435 arcsec,None found
id0041,82d25m44.82s,23d34m15.95s,3.9 arcsec,None found
id0042,71d27m40.575s,28d39m28.185s,3.360918921961671 arcsec,None found
id0043,69d51m26.7s,33d32m45.56s,3.217 arcsec,None found
id0044,77d47m46.05s,28d13m48.2s,3.48 arcsec,None found
id0045,69d37m00.8s,15d43m39.87s,3.393 arcsec,None found
id0046,39d11m21.7s,14d53m00.82s,4.867 arcsec,None found
id0047,67d42m33.6s,23d00m08.22s,3.424 arcsec,None found
