1310+323_lr_1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310+323_lr_2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635+381_1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642+398_1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642+398_2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c286_1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512-090_1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512-090_2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_4,11.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_lr_8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159+292_1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159+292_2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159+292_3,18.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mwc349a_1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310+323_1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555+111_1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751+096_1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751+096_2,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751+096_3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_1,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c279_3,97.0,111.0,161.0,169.0,202.0,226.0,235.0,251.0,260.0,261.0,,,,,,,,,,,,,,,,,,,,,
1159+292_lr_1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159+292_lr_2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751+096_lr_1,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c84_1,32.0,42.0,85.0,130.0,141.0,178.0,199.0,207.0,209.0,270.0,,,,,,,,,,,,,,,,,,,,,
hd28867b_1,33.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28867b_2,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28867b_3,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_2,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_3,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_4,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_6,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceres_7,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c111_1,35.0,38.0,47.0,72.0,76.0,77.0,83.0,84.0,89.0,98.0,112.0,113.0,114.0,118.0,134.0,146.0,149.0,151.0,172.0,177.0,180.0,189.0,193.0,203.0,206.0,211.0,212.0,233.0,243.0,257.0,259.0
hd283798_1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd283798_2,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0854+201_1,37.0,45.0,62.0,86.0,132.0,136.0,183.0,238.0,,,,,,,,,,,,,,,,,,,,,,,
uranus_1,39.0,40.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_2,50.0,51.0,52.0,53.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_3,55.0,56.0,57.0,58.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_4,63.0,64.0,65.0,66.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_5,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_6,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_7,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_8,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_9,91.0,92.0,93.0,94.0,95.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_10,101.0,102.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_11,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_12,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_13,142.0,143.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_14,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_15,153.0,154.0,155.0,156.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_16,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_17,186.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_18,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_19,213.0,214.0,215.0,216.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_20,220.0,221.0,222.0,223.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_21,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uranus_22,252.0,253.0,254.0,255.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28354_1,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28354_2,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd28354_3,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1325tau_1,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bllac_1,48.0,100.0,119.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd285840_1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0510+180_1,60.0,71.0,78.0,80.0,87.0,88.0,106.0,107.0,115.0,116.0,137.0,138.0,152.0,162.0,163.0,168.0,175.0,184.0,191.0,196.0,197.0,200.0,208.0,237.0,240.0,244.0,245.0,258.0,263.0,265.0,268.0
v583aur_1,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v583aur_2,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xest09-042_1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
