1310+323_lr_1,0.0,
1310+323_lr_2,1.0,
1635+381_1,2.0,
1642+398_1,3.0,
1642+398_2,4.0,
3c286_1,5.0,
1512-090_1,6.0,
1512-090_2,7.0,
3c279_lr_1,8.0,
3c279_lr_2,9.0,
3c279_lr_3,10.0,
3c279_lr_4,11.0,30.0
3c279_lr_5,12.0,
3c279_lr_6,13.0,
3c279_lr_7,14.0,
3c279_lr_8,15.0,
1159+292_1,16.0,
1159+292_2,17.0,
1159+292_3,18.0,31.0
mwc349a_1,19.0,
1310+323_1,20.0,
1555+111_1,21.0,
1751+096_1,22.0,
1751+096_2,23.0,
1751+096_3,24.0,
3c279_1,25.0,
3c279_2,26.0,
1159+292_lr_1,27.0,
1159+292_lr_2,28.0,
1751+096_lr_1,29.0,
