Source ID,RA,Dec,FWHM
id0001,197d37m2.78s,32d20m41.33s,1.444 arcsec
id0002,197d37m3.24s,32d20m38.1s,1.444 arcsec
id0003,248d48m52.4s,38d08m4.5s,1.57 arcsec
id0004,250d44m34.99s,39d48m27.8s,1.528 arcsec
id0005,250d44m49.06s,39d48m45.58s,1.528 arcsec
id0006,202d47m4.1s,30d30m32.77s,1.431 arcsec
id0007,228d12m36.03s,-9d06m14.79s,1.801 arcsec
id0008,228d12m36.97s,-9d05m51.36s,1.801 arcsec
id0009,194d02m47.37s,-5d47m21.72s,1.439 arcsec
id0010,194d02m47.49s,-5d47m17.96s,1.439 arcsec
id0011,194d02m51.09s,-5d47m25.19s,1.439 arcsec
id0012,194d02m51.28s,-5d47m21.65s,1.439 arcsec
id0013,194d02m48.97s,-5d47m19.96s,1.439 arcsec
id0014,194d02m45.59s,-5d47m23.3s,1.439 arcsec
id0015,194d02m49.12s,-5d47m16.29s,1.439 arcsec
id0016,194d02m46.8s,-5d47m25.15s,1.439 arcsec
id0017,179d52m55.11s,29d14m51.49s,1.472 arcsec
id0018,179d52m59.91s,29d14m36.13s,1.472 arcsec
id0019,179d53m6.02s,29d14m37.53s,1.472 arcsec
id0020,308d11m22.83s,40d39m36.41s,1.81 arcsec
id0021,197d37m9.73s,32d20m43.59s,1.465 arcsec
id0022,238d55m45.58s,11d11m24.39s,1.732 arcsec
id0023,267d53m14.25s,9d39m8.7s,1.418 arcsec
id0024,267d53m11.97s,9d38m47.51s,1.418 arcsec
id0025,267d53m9.94s,9d38m52.37s,1.418 arcsec
id0026,194d02m47.3s,-5d47m35.75s,1.432 arcsec
id0027,194d02m47.66s,-5d47m7.3s,1.432 arcsec
id0028,179d52m57.21s,29d14m43.6s,2.216 arcsec
id0029,179d52m58.87s,29d14m40.66s,2.216 arcsec
id0030,267d53m11.35s,9d38m54.27s,1.418 arcsec
id0031,49d57m1.62s,41d30m41.52s,4.123 arcsec
id0032,68d23m16.11s,18d00m59.68s,3.462 arcsec
id0033,55d59m13.49s,18d32m58.52s,3.661 arcsec
id0034,64d35m18.43s,38d01m35.23s,3.446 arcsec
id0035,70d28m53.65s,26d58m49.64s,3.409 arcsec
id0036,133d42m12.54s,20d06m30.09s,3.469 arcsec
id0037,38d32m57.07s,14d41m47.95s,4.223 arcsec
id0038,56d14m15.55s,18d09m19.69s,3.434 arcsec
id0039,67d19m52.8s,27d24m10.5s,3.409 arcsec
id0040,69d33m10.61s,20d22m49.48s,3.266 arcsec
id0041,330d40m48.57s,42d16m39.39s,3.285 arcsec
id0042,68d10m32.03s,18d55m10.39s,3.446 arcsec
id0043,40d46m12.73s,15d21m44.2s,3.68 arcsec
id0044,38d31m58.73s,14d41m35.05s,3.308 arcsec
id0045,77d30m34.95s,18d00m41.03s,3.079 arcsec
id0046,69d51m18.67s,33d32m46.56s,3.385 arcsec
id0047,38d33m12.39s,14d42m21.99s,3.229 arcsec
id0048,38d33m18.98s,14d42m23.9s,3.229 arcsec
id0049,38d33m5.76s,14d42m20.1s,3.229 arcsec
id0050,68d59m41.02s,22d39m7.87s,3.123 arcsec
id0051,73d14m23.04s,19d19m47.08s,3.448 arcsec
id0052,65d29m43.54s,28d18m8.58s,3.262 arcsec
id0053,73d12m29.75s,16d22m16.1s,3.578 arcsec
id0054,40d34m2.33s,15d18m3.31s,3.643 arcsec
id0055,39d53m42.38s,15d05m49.29s,4.32 arcsec
id0056,67d49m7.19s,21d50m24.92s,3.213 arcsec
id0057,72d29m55.94s,22d29m59.47s,3.262 arcsec
id0058,38d31m28.27s,14d41m36.37s,3.126 arcsec
id0059,72d05m39.57s,29d46m19.62s,3.286 arcsec
id0060,74d15m10.42s,15d17m59.37s,3.524 arcsec
id0061,38d47m55.82s,14d46m1.46s,3.508 arcsec
id0062,38d48m4.64s,14d46m2.03s,3.508 arcsec
id0063,56d01m17.24s,18d51m37.11s,3.545 arcsec
id0064,66d12m23.9s,26d43m5.82s,3.369 arcsec
id0065,73d14m20.44s,19d19m51.22s,3.353 arcsec
id0066,77d47m32.98s,28d13m50.43s,3.342 arcsec
id0067,71d27m39.7s,28d39m28.39s,3.424 arcsec
id0068,69d51m26.7s,33d32m45.56s,3.217 arcsec
id0069,77d47m46.05s,28d13m48.2s,3.48 arcsec
id0070,69d37m0.8s,15d43m39.87s,3.393 arcsec
id0071,39d11m21.7s,14d53m0.82s,4.867 arcsec
id0072,67d42m33.6s,23d00m8.22s,3.424 arcsec
id0073,80d42m33.95s,19d14m3.4s,3.424 arcsec
id0074,72d05m49.59s,29d46m18.79s,3.338 arcsec
id0075,73d56m52.51s,30d20m12.33s,5.754 arcsec
id0076,61d07m10.06s,21d55m59.27s,3.259 arcsec
id0077,76d48m0.93s,24d37m13.93s,3.519 arcsec
id0078,56d21m22.42s,19d19m50.61s,3.32 arcsec
id0079,80d58m42.39s,25d30m48.8s,3.065 arcsec
