Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1127-189,7-11-25 9:23:21,1127-189_img_RX0.fits,3.425 arcsec,2.456 arcsec,20.413 deg,Not found,10.076 mJy,505.2 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13273,id0001
1127-189,7-11-25 9:23:24,1127-189_img_RX3.fits,3.607 arcsec,2.487 arcsec,16.667 deg,Not found,10.463 mJy,505.814 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13273,id0001
1130-148,7-11-25 9:23:29,1130-148_img_RX0.fits,3.317 arcsec,2.445 arcsec,28.702 deg,Not found,11.543 mJy,2043.332 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13273,id0002
1130-148,7-11-25 9:23:30,1130-148_img_RX3.fits,3.454 arcsec,2.507 arcsec,24.451 deg,Not found,10.528 mJy,2046.003 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13273,id0002
1310+323,7-11-25 9:23:36,1310+323_img_RX0.fits,2.68 arcsec,2.519 arcsec,94.436 deg,225.538GHz,4.408 mJy,2213.649 mJy,0.0 arcsec,0.0 arcsec,197d37m9.32s,32d20m43.24s,True,13273,id0003
3c279,7-11-25 9:23:44,3c279_img_RX0.fits,4.827 arcsec,2.401 arcsec,57.341 deg,Not found,5.514 mJy,5143.485 mJy,0.0 arcsec,0.0 arcsec,194d02m46.96s,-5d47m22.05s,True,13273,id0004
3c279,7-11-25 9:23:46,3c279_img_RX3.fits,4.803 arcsec,2.563 arcsec,55.316 deg,Not found,7.916 mJy,5142.715 mJy,0.0 arcsec,0.0 arcsec,194d02m46.96s,-5d47m22.05s,True,13273,id0004
ganymede,7-11-25 9:23:58,ganymede_img_RX0.fits,5.388 arcsec,2.541 arcsec,104.042 deg,Not found,69.085 mJy,5786.63 mJy,0.0 arcsec,0.0 arcsec,70d25m17.7s,21d39m44.92s,True,13273,id0005
ganymede,7-11-25 9:23:59,ganymede_img_RX3.fits,5.399 arcsec,2.734 arcsec,104.182 deg,Not found,62.197 mJy,5790.145 mJy,0.0 arcsec,0.0 arcsec,70d25m17.7s,21d39m44.92s,True,13273,id0005
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,34.806 mJy,0.0 arcsec,0.0 arcsec,170d31m15.93s,-24d46m40.62s,True,13273,id0006
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,8.904 mJy,0.0 arcsec,0.0 arcsec,170d31m6.83s,-24d46m50.87s,False,13273,id0007
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,6.942 mJy,0.0 arcsec,0.0 arcsec,170d31m6.47s,-24d46m25.18s,False,13273,id0008
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,330.855 mJy,0.0 arcsec,0.0 arcsec,165d27m55.0s,-34d42m18.0s,True,13273,id0009
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,388.205 mJy,0.0 arcsec,0.0 arcsec,165d28m6.18s,-34d42m23.46s,False,13273,id0010
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,253.251 mJy,0.0 arcsec,0.0 arcsec,165d27m40.82s,-34d42m11.12s,False,13273,id0011
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,827.693 mJy,0.0 arcsec,0.0 arcsec,165d27m45.98s,-34d42m32.44s,False,13273,id0012
1127-189,7-11-25 10:56:9,1127-189_img_RX0.fits,4.677 arcsec,2.63 arcsec,-27.185 deg,Not found,6.161 mJy,485.223 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13323,id0001
1127-189,7-11-25 10:56:32,1127-189_img_RX3.fits,4.143 arcsec,2.416 arcsec,-17.397 deg,Not found,13.166 mJy,479.103 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13323,id0001
1130-148,7-11-25 10:56:38,1130-148_img_RX0.fits,4.261 arcsec,2.64 arcsec,-24.416 deg,Not found,6.499 mJy,2082.153 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13323,id0002
1130-148,7-11-25 10:56:39,1130-148_img_RX3.fits,3.779 arcsec,2.399 arcsec,-12.802 deg,Not found,11.581 mJy,2072.411 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13323,id0002
3c279,7-11-25 10:56:46,3c279_img_RX0.fits,3.514 arcsec,2.75 arcsec,6.201 deg,Not found,3.929 mJy,5615.107 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,13323,id0004
3c279,7-11-25 10:56:48,3c279_img_RX3.fits,3.497 arcsec,2.302 arcsec,15.855 deg,Not found,10.722 mJy,5614.216 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,13323,id0004
hd98800b,7-11-25 10:57:12,hd98800b_img_RX0.fits,5.03 arcsec,2.55 arcsec,-24.159 deg,225.538GHz,0.691 mJy,39.041 mJy,0.0 arcsec,0.0 arcsec,170d31m16.63s,-24d46m39.99s,True,13323,id0006
twhya,7-11-25 10:57:24,twhya_img_RX0.fits,6.763 arcsec,2.532 arcsec,-26.495 deg,225.538GHz,5.183 mJy,391.015 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.38s,True,13323,id0009
twhya,7-11-25 10:57:24,twhya_img_RX0.fits,6.763 arcsec,2.532 arcsec,-26.495 deg,225.538GHz,5.183 mJy,380.759 mJy,0.0 arcsec,0.0 arcsec,165d27m49.8s,-34d42m2.9s,False,13323,id0013
