Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal
1310+323_lr,6-11-25 3:17:24,1310+323_lr_full.fits,1.444 arcsec,0.796 arcsec,88.918 deg,225.538GHz,11.392 mJy,103.614 mJy,0.162 arcsec,0.091 arcsec,197d37m2.78s,32d20m41.33s,False
1310+323_lr,6-11-25 3:17:24,1310+323_lr_full.fits,1.444 arcsec,0.796 arcsec,88.918 deg,225.538GHz,11.392 mJy,103.457 mJy,0.161 arcsec,0.091 arcsec,197d37m3.24s,32d20m38.1s,False
1635+381,6-11-25 3:17:27,1635+381_full.fits,1.57 arcsec,0.787 arcsec,91.851 deg,225.538GHz,3.538 mJy,327.034 mJy,0.017 arcsec,0.009 arcsec,248d48m52.4s,38d08m4.5s,True
1642+398,6-11-25 3:17:27,1642+398_full.fits,1.528 arcsec,0.812 arcsec,90.965 deg,225.538GHz,6.99 mJy,62.607 mJy,0.174 arcsec,0.095 arcsec,250d44m34.99s,39d48m27.8s,False
1642+398,6-11-25 3:17:27,1642+398_full.fits,1.528 arcsec,0.812 arcsec,90.965 deg,225.538GHz,6.99 mJy,58.558 mJy,0.185 arcsec,0.101 arcsec,250d44m49.06s,39d48m45.58s,False
3c286,6-11-25 3:17:25,3c286_full.fits,1.431 arcsec,0.791 arcsec,88.216 deg,225.538GHz,1.151 mJy,255.278 mJy,0.007 arcsec,0.004 arcsec,202d47m4.1s,30d30m32.77s,True
1512-090,6-11-25 3:17:26,1512-090_full.fits,1.801 arcsec,0.876 arcsec,105.993 deg,225.538GHz,2.745 mJy,19.115 mJy,0.285 arcsec,0.194 arcsec,228d12m36.03s,-9d06m14.79s,False
1512-090,6-11-25 3:17:26,1512-090_full.fits,1.801 arcsec,0.876 arcsec,105.993 deg,225.538GHz,2.745 mJy,18.629 mJy,0.292 arcsec,0.198 arcsec,228d12m36.97s,-9d05m51.36s,False
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,1288.72 mJy,0.088 arcsec,0.064 arcsec,194d02m47.37s,-5d47m21.72s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,730.599 mJy,0.155 arcsec,0.112 arcsec,194d02m47.49s,-5d47m17.96s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,384.93 mJy,0.293 arcsec,0.213 arcsec,194d02m51.09s,-5d47m25.19s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,692.662 mJy,0.163 arcsec,0.118 arcsec,194d02m51.28s,-5d47m21.65s,True
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,647.105 mJy,0.174 arcsec,0.127 arcsec,194d02m48.97s,-5d47m19.96s,True
