Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1146+399,7-15-25 17:40:20,1146+399_img_RX0.fits,True,3.221 arcsec,2.947 arcsec,19.718 deg,Not found,3.143 mJy,367.193 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11085,id0001
1146+399,7-15-25 17:40:23,1146+399_img_RX3.fits,True,3.324 arcsec,2.953 arcsec,78.32 deg,Not found,6.022 mJy,366.837 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11085,id0001
1159+292,7-15-25 17:40:53,1159+292_img_RX0.fits,True,3.046 arcsec,2.975 arcsec,68.416 deg,225.538GHz,13.079 mJy,3145.393 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11085,id0002
3c279,7-15-25 17:41:15,3c279_img_RX0.fits,True,3.886 arcsec,2.92 arcsec,-27.941 deg,Not found,44.046 mJy,8342.34 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11085,id0004
3c279,7-15-25 17:41:18,3c279_img_RX3.fits,True,3.828 arcsec,3.17 arcsec,-39.576 deg,Not found,43.991 mJy,8318.891 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11085,id0004
1146+399,7-15-25 18:45:32,1146+399_img_RX0.fits,True,3.201 arcsec,2.808 arcsec,-3.239 deg,Not found,4.305 mJy,353.15 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11100,id0001
1146+399,7-15-25 18:45:34,1146+399_img_RX3.fits,True,3.183 arcsec,2.804 arcsec,-9.328 deg,Not found,6.328 mJy,352.527 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11100,id0001
1159+292,7-15-25 18:45:59,1159+292_img_RX0.fits,True,3.083 arcsec,2.734 arcsec,-22.388 deg,225.538GHz,16.279 mJy,2975.675 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11100,id0002
3c279,7-15-25 18:46:18,3c279_img_RX0.fits,True,3.74 arcsec,2.67 arcsec,-31.355 deg,Not found,7.367 mJy,10475.419 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11100,id0004
3c279,7-15-25 18:46:20,3c279_img_RX3.fits,True,3.822 arcsec,2.634 arcsec,-32.795 deg,Not found,11.181 mJy,10467.57 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11100,id0004
1146+399,7-15-25 19:35:17,1146+399_img_RX0.fits,True,3.082 arcsec,2.821 arcsec,94.114 deg,Not found,4.206 mJy,396.669 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11111,id0001
1146+399,7-15-25 19:35:20,1146+399_img_RX3.fits,True,3.169 arcsec,2.808 arcsec,93.205 deg,Not found,5.685 mJy,396.513 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11111,id0001
1159+292,7-15-25 19:35:46,1159+292_img_RX0.fits,True,3.047 arcsec,2.72 arcsec,93.258 deg,225.538GHz,24.086 mJy,3448.077 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11111,id0002
3c279,7-15-25 19:36:4,3c279_img_RX0.fits,True,3.297 arcsec,2.869 arcsec,100.873 deg,Not found,5.91 mJy,11509.606 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11111,id0004
3c279,7-15-25 19:36:6,3c279_img_RX3.fits,True,3.382 arcsec,2.849 arcsec,111.74 deg,Not found,7.876 mJy,11503.1 mJy,0.0 arcsec,0.0 arcsec,194d02m46.89s,-5d47m22.12s,True,11111,id0004
1146+399,7-16-25 6:23:44,1146+399_img_RX0.fits,True,1.767 arcsec,1.03 arcsec,113.334 deg,Not found,5.496 mJy,457.619 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11270,id0001
1146+399,7-16-25 6:23:47,1146+399_img_RX3.fits,True,2.065 arcsec,0.992 arcsec,105.237 deg,Not found,6.821 mJy,455.213 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11270,id0001
1159+292,7-16-25 6:24:14,1159+292_img_RX0.fits,True,1.967 arcsec,1.064 arcsec,101.445 deg,225.538GHz,5.658 mJy,3734.876 mJy,0.0 arcsec,0.0 arcsec,179d52m57.24s,29d14m43.59s,True,11270,id0002
3c84,7-16-25 6:24:53,3c84_img_RX0.fits,True,1.359 arcsec,1.166 arcsec,-2.895 deg,Not found,3.082 mJy,9238.214 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11270,id0003
3c84,7-16-25 6:25:3,3c84_img_RX3.fits,True,1.609 arcsec,1.16 arcsec,-38.293 deg,Not found,3.983 mJy,9234.968 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11270,id0003
1146+399,7-16-25 9:41:7,1146+399_img_RX0.fits,True,1.466 arcsec,0.856 arcsec,88.503 deg,Not found,6.221 mJy,484.046 mJy,0.0 arcsec,0.0 arcsec,176d44m34.2s,39d58m34.1s,True,11310,id0001
1146+399,7-16-25 9:41:10,1146+399_img_RX3.fits,True,1.519 arcsec,0.814 arcsec,86.039 deg,Not found,8.496 mJy,482.241 mJy,0.0 arcsec,0.0 arcsec,176d44m34.2s,39d58m34.1s,True,11310,id0001
